
1035	3616
1039	23470
1042	25896
1046	9491
1050	10551
1054	19652
1058	14881
1062	3352
1066	14606
1070	18683
1074	9075
1078	9054
1082	17430
1085	13057
1089	3918
1093	11512
1097	14464
1101	8465
1105	6538
1109	14766
1113	12848
1117	6169
1121	13033
1125	14457
1128	7724
1132	6826
1136	13307
1140	12337
1144	5459
1148	12471
1152	15876
1156	9234
1160	9154
1164	15671
1167	14148
1171	10394
1175	19830
1179	27170
1183	20491
1187	2074
1191	20617
1195	33356
1199	35025
1203	28327
1207	16586
1210	5545
1214	3217
1218	1393
1222	2130
1226	2508
1230	2492
1234	4186
1238	3764
1242	3224
1246	3872
1250	4272
1253	4097
1257	4539
1261	5369
1265	5648
1269	6564
1273	6246
1277	3840
1281	3796
1285	5905
1289	6061
1292	3628
1296	6880
1300	11250
1304	9822
1308	4018
1312	3989
1316	5365
1320	3590
1324	1549
1328	3495
1332	4722
1335	4264
1339	6002
1343	6799
1347	4355
1351	3156
1355	4231
1359	3549
1363	1432
1367	2543
1371	4397
1375	3047
1378	4599
1382	8345
1386	8617
1390	6364
1394	4855
1398	4590
1402	3833
1406	3431
1410	4265
1414	2986
1417	2617
1421	5522
1425	5320
1429	3059
1433	3484
1437	4694
1441	4315
1445	4620
1449	7555
1453	7781
1457	4129
1460	4218
1464	5748
1468	3498
1472	3396
1476	7453
1480	8722
1484	8855
1488	17563
1492	27705
1496	31144
1500	26952
1503	18513
1507	9669
1511	5708
1515	5512
1519	3349
1523	3243
1527	2656
1531	1398
1535	2717
1539	1815
1542	355
1546	851
1550	2302
1554	2228
1558	410
---
808	12485
812	17715
816	46980
820	65549
824	57994
828	32923
832	31277
835	42080
839	31595
843	13158
847	26639
851	37770
855	43456
859	47601
863	46898
867	54610
871	78008
875	92790
878	81697
882	52799
886	39239
890	38580
894	18630
898	14163
902	35381
906	30285
910	8007
914	24907
917	34661
921	50257
925	88577
929	114502
933	110774
937	99915
941	101986
945	89112
949	47661
953	10601
957	33674
960	57369
964	107637
968	159276
972	195158
976	232231
980	267439
984	272472
988	268777
992	308891
996	360721
1000	382589
1003	411048
1007	474167
1011	510900
1015	469091
1019	373785
1023	282700
1027	195542
1031	82087
1035	55308
1039	136611
1042	164710
1046	168725
1050	171626
1054	147052
1058	97598
1062	97228
1066	122210
1070	112739
1074	91948
1078	79625
1082	49953
1085	22016
1089	49922
1093	60102
1097	79416
1101	120372
1105	145143
1109	158102
1113	182693
1117	193952
1121	163231
1125	106739
1128	85122
1132	140001
1136	224448
1140	292622
1144	306140
1148	255821
1152	162130
1156	58815
1160	160165
1164	351586
1167	529404
1171	656556
1175	729546
1179	754377
1183	720041
1187	615728
1191	462082
1195	302090
1199	157767
1203	24216
1207	94615
1210	162616
1214	168561
1218	134464
1222	96438
1226	65526
1230	49803
1234	68031
1238	79627
1242	80282
1246	101052
1250	125557
1253	131464
1257	134096
1261	148230
1265	156570
1269	144763
1273	120258
1277	101339
1281	95318
1285	89484
1289	72554
1292	48240
1296	30180
1300	29933
1304	45150
1308	60751
1312	63847
1316	58155
1320	63619
1324	77728
1328	82398
1332	76225
1335	71948
1339	83107
1343	101152
1347	104418
1351	88422
1355	81378
1359	98326
1363	106795
1367	100776
1371	99832
1375	92195
1378	52428
1382	13056
1386	77213
1390	125586
1394	161519
1398	177003
1402	151839
1406	105129
1410	160214
1414	303824
1417	476216
1421	658714
1425	817499
1429	915363
1433	942163
1437	910595
1441	827041
1445	688327
1449	506908
1453	319052
1457	163277
1460	74554
1464	96813
1468	123412
1472	100397
1476	37008
1480	45360
1484	117512
1488	184521
1492	237766
1496	256858
1500	233868
1503	188457
1507	147488
1511	109225
1515	68991
1519	78366
1523	123811
1527	152241
1531	159183
1535	160772
1539	166638
1542	164148
1546	138031
1550	95674
1554	72504
1558	79308
---
808	17126
812	25466
816	12320
820	14951
824	27656
828	17942
832	7901
835	24759
839	20865
843	1284
847	22289
851	23140
855	2136
859	25030
863	31314
867	10917
871	19761
875	31949
878	15533
882	18521
886	36802
890	24996
894	10928
898	38057
902	33911
906	2790
910	37237
914	40508
917	5959
921	38796
925	51262
929	18303
933	34153
937	59158
941	30431
945	33514
949	75079
953	49515
957	35609
960	105568
964	82140
968	57762
972	242548
976	352706
980	301525
984	110619
988	107794
992	169784
996	23332
1000	328062
1003	652459
1007	788684
1011	663605
1015	358326
1019	109249
1023	202806
1027	190763
1031	61760
1035	67589
1039	105312
1042	49545
1046	34000
1050	73065
1054	45220
1058	15339
1062	53955
1066	42696
1070	3441
1074	41257
1078	41451
1082	7850
1085	28273
1089	35269
1093	11346
1097	20625
1101	31490
1105	15362
1109	12338
1113	27072
1117	18690
1121	4445
1125	21555
1128	19737
1132	3864
1136	13330
1140	14450
1144	6087
1148	11899
1152	13319
1156	5282
1160	8725
1164	16221
1167	17004
1171	44068
1175	97463
1179	147483
1183	161118
1187	118182
1191	33536
1195	73953
1199	129259
1203	124662
1207	77973
1210	40969
1214	39989
1218	23745
1222	8211
1226	28668
1230	22754
1234	2514
1238	22282
1242	21830
1246	5063
1250	15678
1253	18483
1257	5737
1261	10465
1265	16155
1269	8320
1273	6367
1277	13027
1281	8744
1285	1849
1289	6877
1292	6694
1296	9005
1300	25045
1304	51389
1308	72302
1312	70699
1316	42313
1320	6646
1324	31081
1328	32971
1332	10401
1335	20363
1339	29345
1343	14479
1347	14701
1351	26777
1355	16892
1359	10024
1363	25991
1367	22351
1371	7421
1375	22024
1378	23676
1382	14233
1386	29015
1390	34310
1394	17201
1398	16450
1402	29691
1406	18229
1410	10100
1414	31598
1417	26042
1421	10706
1425	53518
1429	80380
1433	76455
1437	50329
1441	23982
1445	13313
1449	18710
1453	25486
1457	19681
1460	1804
1464	18123
1468	23995
1472	18618
1476	21961
1480	21391
1484	34456
1488	84931
1492	131569
1496	146667
1500	123973
1503	78952
1507	39001
1511	27937
1515	26259
1519	18420
1523	10981
1527	8271
1531	12843
1535	13830
1539	6112
1542	7590
1546	12400
1550	5682
1554	9409
1558	22667
---
808	12085
812	4386
816	13215
820	13369
824	5236
828	12410
832	13986
835	3451
839	12472
843	18171
847	9260
851	8417
855	18048
859	12298
863	4373
867	16730
871	13846
875	2215
878	17389
882	18082
886	3200
890	14643
894	19328
898	6186
902	13904
906	22098
910	10083
914	13160
917	25954
921	15652
925	10906
929	30699
933	24398
937	6206
941	36345
945	38160
949	4114
953	42732
957	62930
960	29688
964	50691
968	142935
972	207940
976	227805
980	210568
984	173414
988	121973
992	43072
996	85929
1000	253039
1003	412000
1007	490904
1011	441603
1015	278744
1019	91626
1023	108355
1027	139372
1031	76273
1035	23660
1039	78219
1042	63444
1046	11666
1050	52000
1054	55545
1058	16668
1062	34293
1066	48857
1070	24516
1074	21554
1078	40926
1082	26652
1085	13015
1089	35009
1093	29162
1097	10316
1101	29366
1105	29972
1109	10945
1113	23149
1117	29131
1121	14601
1125	19062
1128	27712
1132	16161
1136	15702
1140	27118
1144	19071
1148	12334
1152	24355
1156	18963
1160	12824
1164	27854
1167	24237
1171	10017
1175	37186
1179	52450
1183	44843
1187	25875
1191	17335
1195	38820
1199	70904
1203	88991
1207	76595
1210	37903
1214	4768
1218	25655
1222	18029
1226	5707
1230	21579
1234	17702
1238	6982
1242	20119
1246	19856
1250	8417
1253	16299
1257	18854
1261	9376
1265	15249
1269	20459
1273	12477
1277	12431
1281	19701
1285	15395
1289	13038
1292	19760
1296	19216
1300	21391
1304	29285
1308	26682
1312	12953
1316	12151
1320	16011
1324	6387
1328	9372
1332	16723
1335	9942
1339	5933
1343	15770
1347	12581
1351	3065
1355	13678
1359	14011
1363	5290
1367	12874
1371	15600
1375	6184
1378	9128
1382	14502
1386	6839
1390	11838
1394	22498
1398	19687
1402	8324
1406	13530
1410	16203
1414	8445
1417	11269
1421	15821
1425	9518
1429	9928
1433	17099
1437	13155
1441	6954
1445	15408
1449	15182
1453	5115
1457	12945
1460	17656
1464	8942
1468	11613
1472	22901
1476	18464
1480	2419
1484	26628
1488	41379
1492	40823
1496	37592
1500	45579
1503	49115
1507	35720
1511	11354
1515	14587
1519	20924
1523	10640
1527	9151
1531	18804
1535	14328
1539	3348
1542	13451
1546	13995
1550	5173
1554	11427
1558	15146
---
808	18565
812	41614
816	37920
820	19240
824	45376
828	51834
832	19320
835	33296
839	54973
843	37267
847	20608
851	46965
855	47188
859	21975
863	44264
867	59413
871	32191
875	33863
878	59694
882	40897
886	28609
890	63379
894	60055
898	21123
902	57343
906	80860
910	44582
914	44803
917	91641
921	69359
925	32532
929	102399
933	111120
937	39502
941	88751
945	148660
949	92804
953	85140
957	219569
960	201067
964	74192
968	450812
972	829002
976	1015460
980	935408
984	666089
988	382197
992	216985
996	350538
1000	712110
1003	1029370
1007	1112667
1011	904888
1015	527606
1019	314108
1023	400822
1027	377941
1031	202656
1035	58193
1039	150205
1042	136521
1046	50342
1050	90794
1054	111913
1058	55596
1062	42278
1066	86764
1070	70213
1074	26118
1078	64711
1082	75453
1085	34173
1089	47880
1093	79649
1097	55020
1101	16722
1105	61013
1109	61761
1113	13900
1117	52943
1121	80261
1125	42747
1128	37681
1132	97282
1136	83930
1140	1580
1144	97078
1148	128119
1152	56247
1156	98600
1160	213057
1164	187145
1167	92841
1171	412535
1175	742155
1179	904243
1183	828449
1187	563003
1191	248744
1195	86036
1199	99761
1203	29924
1207	78311
1210	121978
1214	80062
1218	24694
1222	86004
1226	87144
1230	27277
1234	41405
1238	63994
1242	28396
1246	30483
1250	62363
1253	45185
1257	6321
1261	45819
1265	45393
1269	10847
1273	48419
1277	58533
1281	17906
1285	42946
1289	71659
1292	37500
1296	50682
1300	147825
1304	204239
1308	192297
1312	125201
1316	46313
1320	6013
1324	16883
1328	6076
1332	7266
1335	12229
1339	8739
1343	9997
1347	14041
1351	12810
1355	10446
1359	18462
1363	27531
1367	18482
1371	14448
1375	38953
1378	33865
1382	7704
1386	57065
1390	78715
1394	54929
1398	47992
1402	86611
1406	69440
1410	32727
1414	120630
1417	135353
1421	115628
1425	347500
1429	631144
1433	790030
1437	730172
1441	472768
1445	150535
1449	134797
1453	209748
1457	147999
1460	93872
1464	124982
1468	101078
1472	77242
1476	118759
1480	104205
1484	59722
1488	133402
1492	182988
1496	158674
1500	102488
1503	82875
1507	65916
1511	26304
1515	62276
1519	77748
1523	45408
1527	48092
1531	75668
1535	57774
1539	19061
1542	46560
1546	50225
1550	19993
1554	30370
1558	33598
---
808	33487
812	28531
816	21111
820	36472
824	33347
828	14945
832	23973
835	29676
839	20920
843	9886
847	29461
851	34334
855	17225
859	30413
863	39221
867	20727
871	12402
875	30236
878	32343
882	14817
886	26041
890	44348
894	27495
898	17996
902	44034
906	37078
910	6773
914	27665
917	47230
921	34627
925	11262
929	55212
933	54246
937	8756
941	54222
945	69949
949	36472
953	49596
957	104925
960	94080
964	50368
968	262687
972	490776
976	627411
980	622268
984	486619
988	269526
992	98690
996	293568
1000	518930
1003	680304
1007	738569
1011	678239
1015	514713
1019	299606
1023	108489
1027	20522
1031	45244
1035	31202
1039	15086
1042	44183
1046	45051
1050	13138
1054	25921
1058	38759
1062	30759
1066	14502
1070	21797
1074	38336
1078	25605
1082	9659
1085	35267
1089	31208
1093	8269
1097	18145
1101	31753
1105	27464
1109	1877
1113	30911
1117	38165
1121	14833
1125	20928
1128	36307
1132	27611
1136	2638
1140	28394
1144	44070
1148	28026
1152	20844
1156	52012
1160	49136
1164	16398
1167	57246
1171	114891
1175	153102
1179	157627
1183	130673
1187	92031
1191	67519
1195	65943
1199	67929
1203	62635
1207	48233
1210	23447
1214	8577
1218	23321
1222	21559
1226	9852
1230	5921
1234	7740
1238	7192
1242	5773
1246	2075
1250	8076
1253	10338
1257	5583
1261	9651
1265	11377
1269	3528
1273	5170
1277	5995
1281	6224
1285	8550
1289	10409
1292	12329
1296	10283
1300	41675
1304	73860
1308	83197
1312	66336
1316	36410
1320	11684
1324	22331
1328	27033
1332	17867
1335	17232
1339	21233
1343	15406
1347	9818
1351	11943
1355	12856
1359	11146
1363	12242
1367	15974
1371	17261
1375	17111
1378	15147
1382	15566
1386	22201
1390	27918
1394	27397
1398	16883
1402	6799
1406	17464
1410	16004
1414	6704
1417	12357
1421	11388
1425	2640
1429	15180
1433	28984
1437	32477
1441	18407
1445	11582
1449	27517
1453	23768
1457	5550
1460	16531
1464	25750
1468	20094
1472	2754
1476	30646
1480	41004
1484	19463
1488	32752
1492	76459
1496	98684
1500	95081
1503	68874
1507	29739
1511	10652
1515	16814
1519	3703
1523	12727
1527	14892
1531	4699
1535	6837
1539	12634
1542	12123
1546	6233
1550	13183
1554	15905
1558	11527
---
808	63410
812	65814
816	77834
820	79976
824	80141
828	90042
832	95428
835	94838
839	94236
843	93284
847	92496
851	88978
855	83719
859	78280
863	68848
867	59771
871	52378
875	40981
878	32113
882	29968
886	26280
890	19725
894	15815
898	20450
902	26388
906	23973
910	11430
914	14169
917	19552
921	5821
925	19016
929	31050
933	18326
937	30040
941	64843
945	69887
949	36773
953	64492
957	118072
960	103723
964	22428
968	184060
972	353644
976	442628
980	409749
984	273051
988	102589
992	54321
996	156408
1000	293029
1003	436750
1007	498897
1011	423489
1015	237416
1019	102783
1023	184060
1027	179799
1031	65814
1035	77930
1039	149853
1042	118267
1046	53222
1050	115467
1054	135246
1058	75583
1062	58990
1066	106701
1070	83125
1074	39651
1078	95446
1082	107887
1085	68921
1089	90168
1093	130427
1097	109167
1101	69321
1105	98380
1109	100982
1113	48136
1117	43491
1121	66388
1125	43015
1128	91016
1132	154151
1136	166485
1140	179323
1144	246721
1148	292641
1152	287919
1156	301337
1160	352231
1164	368718
1167	340859
1171	338964
1175	370306
1179	358367
1183	300335
1187	277189
1191	284765
1195	242139
1199	153702
1203	122456
1207	157501
1210	155054
1214	118225
1218	99983
1222	96538
1226	75206
1230	62219
1234	74015
1238	73423
1242	55469
1246	48944
1250	65753
1253	75722
1257	66585
1261	55670
1265	71406
1269	89652
1273	87318
1277	76153
1281	88597
1285	114928
1289	124649
1292	116006
1296	125501
1300	164538
1304	186446
1308	168799
1312	142964
1316	148746
1320	155816
1324	136439
1328	111897
1332	106781
1335	95699
1339	60453
1343	30833
1347	28541
1351	6686
1355	34028
1359	57464
1363	55665
1367	59854
1371	79935
1375	78360
1378	57309
1382	71218
1386	90063
1390	85715
1394	108902
1398	156034
1402	189649
1406	223042
1410	270934
1414	312132
1417	333009
1421	354771
1425	385880
1429	398044
1433	388297
1437	384235
1441	381075
1445	355035
1449	313748
1453	279034
1457	244866
1460	192817
1464	135490
1468	96537
1472	57614
1476	28562
1480	67144
1484	98434
1488	124608
1492	144472
1496	133152
1500	92426
1503	99570
1507	147560
1511	153148
1515	118033
1519	100782
1523	103028
1527	78907
1531	54747
1535	75883
1539	85143
1542	80449
1546	103093
1550	123414
1554	114124
1558	103196
---
808	11962
812	19593
816	10481
820	3203
824	8532
828	13148
832	10065
835	8282
839	21946
843	17537
847	9885
851	19277
855	13006
859	1100
863	8870
867	14875
871	13542
875	4578
878	22378
882	20521
886	6287
890	23034
894	20693
898	3945
902	12451
906	21327
910	20214
914	2828
917	27456
921	32039
925	9179
929	27843
933	35251
937	14546
941	16444
945	40215
949	39911
953	10639
957	52778
960	72358
964	31734
968	71446
972	151915
976	182221
980	150053
984	88402
988	85482
992	61951
996	80989
1000	292912
1003	479056
1007	552313
1011	486484
1015	312244
1019	102634
1023	52890
1027	98050
1031	51826
1035	31622
1039	66493
1042	55268
1046	16397
1050	41145
1054	56882
1058	32306
1062	24951
1066	45542
1070	33234
1074	9308
1078	26279
1082	32856
1085	20214
1089	17009
1093	34249
1097	29160
1101	15981
1105	25866
1109	24224
1113	10311
1117	11103
1121	23656
1125	23778
1128	15558
1132	23699
1136	24615
1140	13428
1144	15369
1148	21514
1152	20894
1156	26853
1160	47215
1164	52791
1167	41100
1171	74652
1175	138036
1179	188577
1183	195560
1187	142316
1191	50582
1195	52674
1199	98335
1203	97246
1207	63169
1210	29978
1214	43731
1218	49095
1222	36540
1226	30778
1230	29088
1234	22576
1238	22773
1242	27823
1246	26409
1250	23577
1253	28528
1257	28624
1261	23250
1265	22121
1269	19907
1273	14534
1277	14749
1281	18644
1285	15619
1289	14674
1292	20807
1296	15151
1300	20818
1304	41193
1308	49052
1312	41075
1316	22507
1320	16854
1324	27605
1328	23801
1332	17376
1335	22777
1339	20235
1343	12141
1347	14469
1351	19532
1355	17367
1359	15137
1363	23169
1367	23971
1371	15359
1375	13957
1378	17990
1382	18276
1386	16629
1390	12152
1394	2075
1398	11995
1402	21435
1406	19785
1410	11634
1414	9237
1417	11413
1421	16820
1425	28357
1429	43065
1433	55176
1437	63886
1441	63046
1445	41731
1449	12029
1453	30451
1457	35189
1460	17722
1464	10044
1468	33338
1472	37563
1476	12924
1480	33695
1484	67638
1488	76621
1492	71142
1496	61787
1500	46543
1503	31801
1507	18113
1511	11438
1515	19682
1519	13773
1523	7437
1527	14357
1531	9709
1535	6485
1539	11481
1542	12051
1546	9878
1550	11879
1554	15466
1558	21194
---
808	10221
812	9949
816	13386
820	12172
824	8724
828	14341
832	17096
835	12273
839	12288
843	15070
847	11050
851	7024
855	12942
859	16250
863	11817
867	10083
871	15290
875	12668
878	9086
882	13607
886	12741
890	5878
894	8811
898	15677
902	13407
906	8659
910	16383
914	15894
917	4935
921	11319
925	16874
929	11795
933	3429
937	17005
941	21063
945	8811
949	15664
953	30024
957	24676
960	2778
964	39343
968	83866
972	126204
976	156307
980	166736
984	152740
988	106302
992	19296
996	103334
1000	228718
1003	316477
1007	335552
1011	278513
1015	166693
1019	58889
1023	77690
1027	95416
1031	60509
1035	15550
1039	44814
1042	51462
1046	27002
1050	21628
1054	40793
1058	32713
1062	9949
1066	24847
1070	30074
1074	17294
1078	14997
1082	27758
1085	25211
1089	13471
1093	23601
1097	28092
1101	15868
1105	11344
1109	22295
1113	20732
1117	9132
1121	15606
1125	23753
1128	16697
1132	9891
1136	21284
1140	20467
1144	7364
1148	12343
1152	21282
1156	16874
1160	1922
1164	19458
1167	25729
1171	17801
1175	30677
1179	51063
1183	54725
1187	44909
1191	46790
1195	64593
1199	71124
1203	54086
1207	21273
1210	10849
1214	22721
1218	16555
1222	2016
1226	12441
1230	16056
1234	7535
1238	8225
1242	16798
1246	12673
1250	4567
1253	12215
1257	12713
1261	6643
1265	9652
1269	15149
1273	12727
1277	8641
1281	14457
1285	14347
1289	7114
1292	10080
1296	13247
1300	8588
1304	7193
1308	17349
1312	21472
1316	15766
1320	11236
1324	15427
1328	13812
1332	9534
1335	12017
1339	12876
1343	9202
1347	11092
1351	16075
1355	13798
1359	9369
1363	12860
1367	11946
1371	5182
1375	8327
1378	11892
1382	7537
1386	9191
1390	21001
1394	24002
1398	16135
1402	11821
1406	16516
1410	14252
1414	8062
1417	12555
1421	16439
1425	13140
1429	13481
1433	18913
1437	17415
1441	13677
1445	16619
1449	16588
1453	10989
1457	14233
1460	21212
1464	18150
1468	13282
1472	23314
1476	25460
1480	16284
1484	31686
1488	59533
1492	76318
1496	73371
1500	52652
1503	25861
1507	7661
1511	6222
1515	4303
1519	1038
1523	2074
1527	2484
1531	3898
1535	5866
1539	6208
1542	5451
1546	5031
1550	5393
1554	4608
1558	1131
---
808	16531
812	29495
816	35460
820	13167
824	22073
828	40367
832	31802
835	6848
839	25596
843	49959
847	45359
851	11376
855	26955
859	42595
863	38949
867	23451
871	15434
875	35886
878	33182
882	19681
886	26673
890	28859
894	32439
898	32141
902	37022
906	37328
910	24840
914	48891
917	55922
921	25956
925	39672
929	72261
933	64690
937	14680
941	77069
945	114599
949	60690
953	64759
957	172108
960	166142
964	19655
968	284051
972	562890
976	686322
980	574943
984	291899
988	37904
992	99662
996	119783
1000	491428
1003	910389
1007	1151539
1011	1090978
1015	770243
1019	361420
1023	64699
1027	92478
1031	89335
1035	144907
1039	181327
1042	126304
1046	96121
1050	152291
1054	138655
1058	82308
1062	120362
1066	145123
1070	101583
1074	106028
1078	155410
1082	133202
1085	95887
1089	146645
1093	157376
1097	96672
1101	103102
1105	156173
1109	124127
1113	82066
1117	157487
1121	162861
1125	85865
1128	152181
1132	223242
1136	167022
1140	127914
1144	265280
1148	282739
1152	128204
1156	246603
1160	421089
1164	328225
1167	357941
1171	1012169
1175	1651324
1179	1940760
1183	1737153
1187	1132261
1191	396419
1195	227512
1199	474177
1203	404091
1207	183910
1210	173399
1214	223648
1218	137342
1222	49778
1226	132857
1230	132137
1234	48459
1238	56294
1242	98918
1246	64152
1250	8721
1253	53841
1257	43868
1261	8451
1265	55433
1269	66144
1273	31255
1277	46143
1281	81623
1285	64271
1289	15045
1292	42197
1296	47816
1300	58125
1304	128671
1308	187001
1312	182596
1316	113239
1320	61202
1324	102953
1328	108661
1332	71849
1335	64433
1339	88515
1343	78652
1347	48563
1351	61732
1355	74083
1359	57416
1363	55865
1367	81846
1371	90070
1375	75143
1378	69479
1382	90303
1386	103747
1390	104307
1394	117618
1398	135263
1402	123795
1406	111938
1410	174984
1414	229356
1417	193043
1421	219126
1425	501226
1429	802115
1433	957260
1437	888604
1441	622950
1445	300324
1449	212547
1453	278686
1457	214926
1460	68133
1464	99952
1468	147025
1472	92793
1476	17643
1480	97390
1484	106202
1488	74726
1492	108147
1496	147306
1500	136316
1503	88057
1507	49631
1511	43663
1515	27299
1519	23847
1523	31502
1527	15071
1531	21391
1535	39929
1539	34669
1542	9248
1546	34327
1550	56318
1554	47049
1558	15297
---
808	29331
812	19856
816	8622
820	28148
824	30236
828	11767
832	24163
835	35422
839	21512
843	10833
847	30856
851	30481
855	8809
859	26044
863	40478
867	24818
871	15251
875	39951
878	35987
882	6794
886	30879
890	45016
894	25973
898	19411
902	50970
906	44860
910	6268
914	48293
917	62739
921	30039
925	30103
929	73704
933	64097
937	7620
941	79733
945	104443
949	44561
953	69652
957	153726
960	127012
964	39569
968	290478
972	506810
976	568723
980	436263
984	183299
988	48412
992	110588
996	35433
1000	318130
1003	586972
1007	692005
1011	578559
1015	328316
1019	184921
1023	254973
1027	229860
1031	90114
1035	65618
1039	137251
1042	97314
1046	11415
1050	87269
1054	94405
1058	33871
1062	46939
1066	84519
1070	57419
1074	15072
1078	65595
1082	65155
1085	17432
1089	42580
1093	64362
1097	38138
1101	18382
1105	57467
1109	53314
1113	11703
1117	44366
1121	59349
1125	29953
1128	23920
1132	54924
1136	44716
1140	9568
1144	52281
1148	63754
1152	25752
1156	40037
1160	79642
1164	64151
1167	37721
1171	122272
1175	195430
1179	212074
1183	169082
1187	96343
1191	36115
1195	29668
1199	35309
1203	23077
1207	16497
1210	35483
1214	43555
1218	33028
1222	7609
1226	19310
1230	29666
1234	16779
1238	9009
1242	24644
1246	21159
1250	4631
1253	17547
1257	24226
1261	14436
1265	13556
